Date,Ticker,Sector,GlobalScore,SectorScore,Price,ret_1M,ret_3M,ret_6M,ret_12M,dist_from_52w_high,dist_from_52w_low,realized_vol_21d,trend_r2_63d,rsi_14,rel_ret_3M_vs_market,rel_ret_3M_vs_sector,ModelVersion,CorporateActionNote
2026-07-10,TMUS,Communication Services,18.181818181818183,50.0,187.6100006103516,0.0454139841278329,-0.0451151538930564,-0.0393079290401688,-0.1771973025914398,-0.2620159113747494,0.1185238501711143,0.3766901474521837,-0.5403491931383486,55.3225810862176,-0.1583433723644479,-0.0246411297890057,momentum_v1,
2026-07-10,TSLA,Consumer Discretionary,66.36363636363637,90.0,407.760009765625,0.0279318778219797,0.1797928809858584,-0.0548202259932006,0.378126277668287,-0.1676328780490479,0.3473879099447592,0.6100474765477412,0.0916269767328107,51.9945190578781,0.0665646625144669,0.137805841677276,momentum_v1,
2026-07-10,UNH,Health Care,95.45454545454544,100.0,424.6199951171875,0.0340077148827142,0.3914345950294178,0.2594824063753185,0.439345441921253,-0.0163547018124053,0.8336716294857187,0.2545702295184732,0.8316066627392958,62.931780189543765,0.2782063765580262,0.3096068777362835,momentum_v1,
2026-07-10,UNP,Industrials,82.72727272727273,80.0,286.9599914550781,0.0578000322409979,0.1485202874383293,0.2916887085578676,0.2409653079306273,0.0,0.3571003895973348,0.2357780181245658,0.4806957388376652,89.12585949700025,0.0352920689669378,0.0894135917335965,momentum_v1,
2026-07-10,UPS,Industrials,68.18181818181817,70.0,112.47000122070312,0.042643908009605,0.1252054756042753,0.1000927883719171,0.1767465744704102,-0.0336601539190775,0.4286345039962351,0.3510129093750282,0.370095528760186,69.64378556708827,0.0119772571328837,0.0660987798995424,momentum_v1,
2026-07-10,VLO,Energy,96.36363636363636,90.0,280.69000244140625,0.1060367396624981,0.1995899223569199,0.5432852790351868,0.931117698418189,-0.0077418071394388,1.1669398807972795,0.4101960287966453,0.5579314644001016,79.67641747658188,0.0863617038855284,0.2319076295942109,momentum_v1,
2026-07-10,VMC,Materials,44.54545454545455,60.0,295.25,0.0582437275985663,0.0096136466948315,0.0146427983003065,0.1016733338115913,-0.1028317488673133,0.1510270696383873,0.3626226093238721,0.0366985684710473,44.96884926149749,-0.1036145717765599,0.0210267955701196,momentum_v1,
2026-07-10,VZ,Communication Services,23.63636363636364,60.0,42.119998931884766,-0.0642633773453786,-0.0899468243679351,0.1023360548537108,0.0730985686485865,-0.1537107789980872,0.1519986486727582,0.3327728257293858,-0.2889905012854338,37.78947782012495,-0.2031750428393266,-0.0694728002638844,momentum_v1,
2026-07-10,WBD,Communication Services,67.27272727272727,90.0,26.59000015258789,0.0011295439476186,-0.034144588107969,-0.0699545291824339,1.3141863082909575,-0.113075364956979,1.4666048990020832,0.2062013641726935,-0.4913586585303745,55.06492914568582,-0.1473728065793605,-0.0136705640039184,momentum_v1,
2026-07-10,WEC,Utilities,49.09090909090909,40.0,114.95999908447266,0.0164456289606154,-0.0238692786153851,0.1131186711753722,0.1401758293911303,-0.0327303276364404,0.1339739352200541,0.1844698055510165,0.0441999336805243,57.737104614068286,-0.1370974970867766,0.0068844481184309,momentum_v1,
2026-07-10,WELL,Real Estate,87.27272727272727,100.0,231.58999633789065,0.1200367149614427,0.1262025022464714,0.2561548349334859,0.5445081945275652,-0.0252535885032257,0.5397546818641386,0.2546459621923122,0.2719713471862787,77.58850945201345,0.0129742837750799,0.0768341107798531,momentum_v1,
2026-07-10,WFC,Financials,36.36363636363637,30.0,87.16000366210938,0.0629268739281632,0.0190457900157876,-0.0657637538380868,0.0890388086939419,-0.0861174151672257,0.1871425474779664,0.2427590137598209,0.2125216863647155,67.97103484421112,-0.0941824284556038,-0.0700862561258701,momentum_v1,
2026-07-10,WMB,Energy,73.63636363636363,70.0,75.0199966430664,0.055650018358158,0.0378190458227847,0.2604326762724087,0.3379381183511434,-0.0481866460087568,0.3694217126759394,0.2551217300411627,0.0962519112419368,56.93428583839268,-0.0754091726486068,0.0701367530600757,momentum_v1,
2026-07-10,WMT,Consumer Staples,19.090909090909093,30.0,113.9000015258789,-0.0418909475319312,-0.1162597980902011,0.01447449401142,0.1863680250987971,-0.1512667353501693,0.2166556579728547,0.2535226975009191,-0.6475294159557604,42.5724620154053,-0.2294880165615926,-0.1312829228762213,momentum_v1,
2026-07-10,XEL,Utilities,53.63636363636364,80.0,80.05999755859375,0.0358777577013469,-0.025446291752495,0.109806454833468,0.2165177826169215,-0.031581057327306,0.207793783287743,0.2129195035188021,0.0016651138250928,59.33753855021098,-0.1386745102238865,0.005307434981321,momentum_v1,
2026-07-10,XOM,Energy,29.09090909090909,30.0,138.8800048828125,-0.0673561112929381,-0.098151136704471,0.1879029577238868,0.2592879096868625,-0.1845649290994971,0.3541242726705951,0.2720132998167174,-0.4133724575747489,52.629009836104906,-0.2113793551758626,-0.06583342946718,momentum_v1,
2026-07-14 00:00:00,AAPL,Technology,88.18181818181819,80.0,314.8599853515625,0.0650474584823443,0.2158567029883868,0.2161968107835712,0.4970122384829023,-0.0077211944971221,0.5619581786551968,0.3431597413230104,0.4985045827606433,63.95980001956042,0.1172312531760979,-0.0466866645073629,momentum_v1,
2026-07-14 00:00:00,ABBV,Health Care,86.36363636363636,80.0,244.77999877929688,0.0890243098566669,0.195382970867485,0.1304821265822142,0.3133513103587964,-0.0623970892400963,0.3556402101128402,0.373046506671853,0.8274879153204443,60.20366589916959,0.096757521055196,0.120921320671758,momentum_v1,
2026-07-14 00:00:00,ABT,Health Care,4.545454545454546,10.0,88.95999908447266,-0.0076966249822881,-0.1109534249119676,-0.2854863308912549,-0.312397509758392,-0.3385181768775096,0.0775194006193709,0.3006690811522022,0.0005406353903377,45.87493650525738,-0.2095788747242566,-0.1854150751076946,momentum_v1,
2026-07-14 00:00:00,ADBE,Technology,2.727272727272727,20.0,220.77999877929688,0.0090493404932481,-0.080504776068962,-0.3388830941487584,-0.3923765100573623,-0.4078901449018203,0.1415128204278584,0.4554863233673785,-0.4316109089346768,70.00174102535414,-0.1791302258812509,-0.3430481435647118,momentum_v1,
2026-07-14 00:00:00,AEP,Utilities,68.18181818181817,90.0,134.94000244140625,0.0502802531809434,0.0108581693916489,0.1717961017106362,0.3215615489780885,-0.0270387189702754,0.3334605962842234,0.212102303195714,0.0243242486174146,52.69299334790271,-0.0877672804206399,0.019658536828775,momentum_v1,
2026-07-14 00:00:00,AMD,Technology,100.0,100.0,548.1300048828125,0.1221823957094829,1.2206782028790233,1.6978885161332573,2.743546043829053,-0.0564286546575832,2.748153612510871,0.7724459079798398,0.7988286822729429,54.784468640427775,1.1220527530667344,0.9581348353832736,momentum_v1,
2026-07-14 00:00:00,AMT,Real Estate,16.363636363636363,10.0,168.8300018310547,-0.0996693793492572,-0.0486095973941338,0.0215688837997147,-0.2001831033156663,-0.2453115904830671,0.0414533415298379,0.3305547133043657,-0.0722109940939208,38.16998483017703,-0.1472350472064227,-0.09160751742094,momentum_v1,
2026-07-14 00:00:00,AMZN,Consumer Discretionary,39.09090909090909,80.0,247.4900054931641,0.0247609255200362,0.0316812127343879,0.0004446624956762,0.0998577939474918,-0.1000035845587419,0.2449822116394651,0.3327854042084093,-0.3613696733476228,66.88540664531003,-0.0669442370779009,0.0122732489721426,momentum_v1,
2026-07-14 00:00:00,APD,Materials,51.81818181818182,70.0,299.3999938964844,0.0832010164761123,0.0087389697407274,0.1495098547520332,0.0527758298301574,-0.0470734537381726,0.3232860639271673,0.3907534349665147,-0.0651969836425574,61.00383922534305,-0.0898864800715615,0.0348100920099607,momentum_v1,
2026-07-14 00:00:00,AVB,Real Estate,72.72727272727273,60.0,191.75,0.0497846511492303,0.1414821585732417,0.0910095164572208,-0.012356577266922,-0.025154245831092,0.2169290711035938,0.2419243308368234,0.5859803433099344,66.64079218557401,0.0428567087609528,0.0984842385464355,momentum_v1,
2026-07-14 00:00:00,AVGO,Technology,44.54545454545455,50.0,389.1099853515625,0.0107784020998871,0.0262694296556218,0.1321080862224961,0.428533527474022,-0.1907182609674765,0.422209699690123,0.4979916236130629,-0.217664725249386,53.7959635185359,-0.072356020156667,-0.2362739378401279,momentum_v1,
2026-07-14 00:00:00,AXP,Financials,60.0,50.0,355.0599975585937,0.1178747841760834,0.0994747951869439,-0.0491267116094485,0.1232911469398572,-0.0699917459471929,0.2220120871433883,0.2633511765120248,0.3561253742198016,63.560226040901256,0.0008493453746549,0.0081701528897402,momentum_v1,
2026-07-14 00:00:00,BA,Industrials,22.727272727272727,30.0,217.1100006103516,-0.0203943697734018,-0.022643372616896,-0.0742762045777278,-0.0428936514046036,-0.1389648785814282,0.2120924884366453,0.3207818917200163,-0.1302400186090845,50.40338241711841,-0.121268822429185,-0.069907735343545,momentum_v1,
2026-07-14 00:00:00,BAC,Financials,81.81818181818183,80.0,60.619998931884766,0.0989847552497558,0.1421737064504635,0.0972147777675207,0.3254977904017497,0.0,0.3789073071938698,0.2076046553451447,0.5679074636360539,65.00553405768937,0.0435482566381746,0.0508690641532598,momentum_v1,
2026-07-14 00:00:00,BKNG,Consumer Discretionary,17.272727272727273,40.0,174.85000610351562,0.0688306743547311,-0.0110602913043069,-0.2002643412785768,-0.228942034914705,-0.2367426229306189,0.137283894155999,0.4332637082308874,0.0015395881407628,55.6707017112337,-0.1096857411165959,-0.0304682550665522,momentum_v1,
2026-07-14 00:00:00,BLK,Financials,27.27272727272727,10.0,1025.43994140625,0.0087154224630241,0.0073936137074732,-0.0443651482624606,-0.0496657020483244,-0.1335311744100327,0.117367491743018,0.267835398313556,-0.3162759450716915,52.48388796599235,-0.0912318361048156,-0.0839110285897304,momentum_v1,
2026-07-14 00:00:00,BMY,Health Care,42.72727272727273,50.0,56.95000076293945,0.0121769576277752,-0.0080456791575388,0.0416524183804323,0.2736559582406792,-0.0670721762173691,0.3820269029170855,0.3459900346918548,-0.0842409861525125,56.18109407051538,-0.1066711289698277,-0.0825073293532657,momentum_v1,
2026-07-14 00:00:00,C,Financials,70.9090909090909,60.0,133.27000427246094,-0.0347649945471962,0.0603454785659012,0.1094491359643106,0.5714447387985315,-0.0851238693783952,0.5576160331683335,0.2913827771599249,0.5340008451615982,31.04342722482388,-0.0382799712463877,-0.0309591637313024,momentum_v1,
2026-07-14 00:00:00,CAT,Industrials,96.36363636363636,100.0,933.3400268554688,0.0397825627245138,0.181105896282977,0.5176075344449933,1.3242048233368853,-0.1235421115057084,1.3315568218748992,0.5222123472804401,0.6801018910763197,43.5040135225135,0.082480446470688,0.1338415335563281,momentum_v1,
2026-07-14 00:00:00,CL,Consumer Staples,70.0,80.0,91.02999877929688,0.0183465645021398,0.0906849810698737,0.1310335099756976,0.0418707470786059,-0.076097129838049,0.2290825962330265,0.2466799179499383,0.7336915261695651,48.922409097729066,-0.0079404687424151,0.0606566266252799,momentum_v1,
2026-07-14 00:00:00,CMCSA,Communication Services,5.454545454545454,20.0,23.190000534057617,-0.0193588533225038,-0.1619976073496286,-0.151989590838487,-0.2585761954705494,-0.2751490839621749,0.0531347944461266,0.326074515800874,-0.7427828733481413,57.236618631951984,-0.2606230571619176,-0.1351724299770761,momentum_v1,
2026-07-14 00:00:00,CMG,Consumer Discretionary,23.63636363636364,50.0,36.43000030517578,0.1657600097656251,0.0531945690798221,-0.0917477000542864,-0.3494642802647182,-0.3354615011313966,0.292760820108463,0.4252357872858518,-0.0180278443265711,74.29078895617594,-0.0454308807324668,0.0337866053175768,momentum_v1,
2026-07-14 00:00:00,COP,Energy,30.0,20.0,111.87000274658205,-0.0302531019877297,-0.0883240455040114,0.1647875698162375,0.2088479804737955,-0.1576876851656433,0.3382242671311215,0.3417998400188785,-0.5748148959350177,53.79090409524259,-0.1869494953163003,-0.0927140255152453,momentum_v1,
2026-07-14 00:00:00,COST,Consumer Staples,20.0,20.0,921.75,-0.0552839552587764,-0.0588902160352978,-0.0005746283991374,-0.0447180527165245,-0.1576960621747439,0.0874689436331126,0.2340448262948486,-0.4471828334122133,38.449182856167376,-0.1575156658475868,-0.0889185704798917,momentum_v1,
2026-07-14 00:00:00,CRM,Technology,3.636363636363636,30.0,167.55999755859375,0.0066686730591933,-0.0279339014895844,-0.352109694484407,-0.3452234312587316,-0.3747337644878638,0.1161737477262248,0.4016647474215701,-0.3426162353739898,65.26997673611558,-0.1265593513018733,-0.2904772689853342,momentum_v1,
2026-07-14 00:00:00,CSCO,Technology,98.1818181818182,90.0,117.08999633789062,-0.0353112992046571,0.4271770717576986,0.5994161438355465,0.7588596399242924,-0.0959382661985664,0.8053552182805153,0.3455387265070392,0.6589260867898182,44.67763795469696,0.3285516219454096,0.1646337042619488,momentum_v1,
2026-07-14 00:00:00,CVX,Energy,38.18181818181819,30.0,181.759994506836,-0.0218491693970225,-0.0435667749173747,0.1425518649712296,0.2193201861394851,-0.1313058201916348,0.2651832477137517,0.2887738986204343,-0.3590132322392981,58.29030580622118,-0.1421922247296636,-0.0479567549286086,momentum_v1,
2026-07-14 00:00:00,D,Utilities,89.0909090909091,100.0,71.30000305175781,0.0691258125894043,0.1436230191506047,0.2552845427987824,0.2972461624396034,0.0,0.3165154939422674,0.1551825066719745,0.8418663505377078,67.61435116289158,0.0449975693383157,0.1524233865877308,momentum_v1,
2026-07-14 00:00:00,DE,Industrials,47.27272727272727,50.0,584.4000244140625,0.0303790837181592,-0.028398127018841,0.2039592750650747,0.1547793194035842,-0.1130002650398537,0.3428552895698746,0.3285265519500959,0.1385164542235419,48.082902684282814,-0.1270235768311299,-0.0756624897454899,momentum_v1,
2026-07-14 00:00:00,DHR,Health Care,28.18181818181818,30.0,199.0500030517578,0.1032854034215788,0.0183436169980233,-0.161437482004894,-0.0211449406883936,-0.1741866350444239,0.2319371882013787,0.296027275585134,0.1280338748901949,70.63603363240851,-0.0802818328142656,-0.0561180331977035,momentum_v1,
2026-07-14 00:00:00,DIS,Communication Services,13.636363636363637,40.0,95.87000274658205,-0.0372274044963758,-0.0452203586971494,-0.1663392848968422,-0.1886358671898552,-0.2088968961134385,0.0452781540231179,0.2619861279703597,-0.5471338519717659,29.57153476718993,-0.1438458085094384,-0.0183951813245969,momentum_v1,
2026-07-14 00:00:00,DLR,Real Estate,18.181818181818183,20.0,173.11000061035156,-0.0469033680664565,-0.0916644195010844,0.1065955411316383,0.0572064136861885,-0.1453867540011677,0.1860388289001162,0.3267583016084639,-0.6318912853413491,20.601662769657025,-0.1902898693133733,-0.1346623395278906,momentum_v1,
2026-07-14 00:00:00,DOW,Materials,9.090909090909092,10.0,30.309999465942383,-0.0987214242261966,-0.2366440305919421,0.1766372862179928,0.0793724613858966,-0.2687315879100819,0.5282919501869254,0.3738914078977164,-0.8197026236338529,49.88290131370298,-0.3352694804042311,-0.2105729083227088,momentum_v1,
2026-07-14 00:00:00,DUK,Utilities,46.36363636363636,10.0,126.37000274658205,0.0175537504011591,-0.0225305951045707,0.1005787291745736,0.1134502495480103,-0.0449423294834043,0.127610441165578,0.2100518123098814,0.0006388227573534,53.182256101217135,-0.1211560449168597,-0.0137302276674446,momentum_v1,
2026-07-14 00:00:00,EA,Communication Services,66.36363636363637,80.0,206.6499938964844,0.0177295778902741,0.0211562269390883,0.0144101064893567,0.3952766282700699,0.0,0.4037737562264345,0.0427180055454921,0.4274944945081913,78.19824426830307,-0.0774692228732005,0.0479814043116408,momentum_v1,
2026-07-14 00:00:00,ECL,Materials,37.27272727272727,60.0,269.75,0.02600303558337,-0.0171324162893834,-0.0019133676365692,0.0212215722169237,-0.1204472767469645,0.1007413892190662,0.2243927093021464,0.161551807788888,51.2923850704684,-0.1157578661016723,0.0089387059798499,momentum_v1,
2026-07-14 00:00:00,ED,Utilities,59.09090909090909,80.0,111.95999908447266,0.0479221538944047,0.0090072615717697,0.1469081869845006,0.1500218918251528,-0.0221910370838323,0.2005065995127397,0.1876698126320418,0.1196273861724713,59.98755179039152,-0.0896181882405191,0.0178076290088958,momentum_v1,
2026-07-14 00:00:00,EOG,Energy,67.27272727272727,60.0,138.00999450683594,0.0108400772048016,0.0154902114227593,0.3382326972209244,0.1616430414328273,-0.072109199602606,0.3795183396648416,0.3225969586415944,-0.0019216064887658,55.21636912637968,-0.0831352383895296,0.0111002314115253,momentum_v1,
2026-07-14 00:00:00,EQIX,Real Estate,57.27272727272727,40.0,1023.5399780273438,-0.0188271196460548,-0.0267188491545524,0.29219539878707,0.3834001508322751,-0.0828001220768821,0.4243530472268284,0.2751289365623005,-0.1830677325677864,28.85134204342901,-0.1253442989668414,-0.0697167691813587,momentum_v1,
2026-07-14 00:00:00,EQR,Real Estate,79.0909090909091,80.0,68.72000122070312,0.0417679016652177,0.1423796873255114,0.1627190965475422,0.0753059462995748,-0.0203848934293785,0.212051418409177,0.2184549473625887,0.7045684417684612,67.37326131089446,0.0437542375132224,0.0993817672987051,momentum_v1,
2026-07-14 00:00:00,ETN,Industrials,62.727272727272734,60.0,415.5199890136719,0.0555837149451778,0.0329935607461568,0.2879957916149385,0.1656095438538818,-0.046491371385509,0.3234359322131426,0.5072798919964067,-0.0002317640101306,53.5179289150725,-0.065631889066132,-0.014270801980492,momentum_v1,
2026-07-14 00:00:00,EXC,Utilities,48.18181818181818,20.0,46.91999816894531,0.0309821995037289,-0.01638112456852,0.1031591054468981,0.1172820419094902,-0.0582372036623388,0.1344910745432028,0.2143761118271082,0.0720151948535036,52.06610658328294,-0.1150065743808089,-0.0075807571313939,momentum_v1,
2026-07-14 00:00:00,FCX,Materials,33.63636363636363,40.0,61.95000076293945,-0.0661741907942161,-0.087367076696628,0.1010281031029267,0.3518199242806017,-0.1362242093066697,0.7675256892664295,0.4625722011112291,-0.0058143092455711,43.828714155061945,-0.1859925265089169,-0.0612959544273946,momentum_v1,
